id,thread_id,body,timestamp,timestamp_collected,timestamp_ago,is_promoted,author,author_name,author_description,author_pronouns,author_avatar_url,author_is_company,author_url,author_mentions,author_name_mentions,hashtags,image_urls,video_thumb_url,post_url,link_url,comments,shares,reactions,reaction_like,reaction_empathy,reaction_praise,reaction_entertainment,reaction_appreciation,reaction_interest,inclusion_context,unix_timestamp,unix_timestamp_collected,missing_fields
7121873971196624896,7121873971196624896,"A view from DC: Sectoral AI governance oversight shows US leadership: IAPP Managing Director, Washington, D.C., Cobun Zweifel-Keegan, CIPP/US, CIPM, offers his take on the latest privacy and artificial intelligence governance developments in the nation's capital and around the U.S., including a broader look at the perceived strength of U.S. sectoral rules for AI.
Full story


A view from Brussels: Clock is ticking on EU CSAM proposal


This week, European Justice and Home Affairs Council ministers met to discuss the legislative proposal targeting online child sexual abuse material. IAPP Managing Director, Europe, Isabelle Roccia, CIPP/E, discusses the latest developments around the proposal and said ""the clock is ticking."" The current voluntary detection scheme applicable to online service providers expires in August 2024. Failing to approve the legislation by then would create a legal loophole that could only increase the scope of an issue at an already dramatic scale.
Full story #dataprotection #dataprivacy #privacy",2025-10-17 08:22:09,2025-10-17 08:22:09,1år,no,company/the-data-protection-hub/posts,The Data Protection and Privacy Hub™,41.029 følgere,,,no,https://www.linkedin.com/company/the-data-protection-hub/posts,,,"dataprotection,dataprivacy,privacy",,,https://www.linkedin.com/feed/update/urn:li:activity:7121873971196624896,http://dlvr.it/SxnmKh,0,0,0,0,0,0,0,0,0,,1760689329,1760689329,
7191565467768004608,7191565467768004608,"laws forcing tech firms to use ""broken"" encryption is one giant leap on the path of stupidity and rampant cyber-crime",2025-10-17 08:22:09,2025-10-17 08:22:09,1år,no,in/jamesdonofrio,"James Donofrio, MBA, CTNS",Director of Sales - rtiusa.net,,,no,https://www.linkedin.com/in/jamesdonofrio,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7191565467768004608,https://tcrn.ch/3xYDIsd,0,1,0,0,0,0,0,0,0,,1760689329,1760689329,
7209806667964731392,7209806667964731392,"EU anti-encryption crusaders seek to turn your digital devices into spyware

Not even the most secure VPN could help protect your privacy 🤔 

A few days after EU citizens were called to vote on their next parliamentary representatives, we just have a rough idea of what the upcoming political squad will look like. What is certain, however, is that anti-encryption sentiments are still thriving across the Union.
We already reported the revised proposal to halt the spread of online child sexual abuse material (CSAM) that wants your permission to scan your WhatsApp messages. Now, a leaked 42-point plan puts forward new recommendations on how companies must handle people's online activities, including data retention, access, and interception of all digital services.
The goal is simple: make the digital devices we use every day, from smartphones and smart homes to IoT devices and even cars, legally and technically monitorable at all times by law enforcement bodies. 

According to Jan , CEO at Mullvad—one of the best VPNs around with a privacy-first mandate—all encrypted traffic will no longer be private and secure if the legislation passes. ""A VPN won’t help either,"" he told me. ""It would mean total surveillance and that Europe's inhabitants carry state spyware in their pockets.""

Data access by design
The intention to implement a so-called ""security by design"" framework was first shared last year by the High-Level Group (HLG). Created by the European Commission, the group is taking the first steps in what's nicknamed the Going Dark initiative to ensure ""the availability of effective law enforcement tools to fight crime and enhance security in the digital age."" The process has developed largely behind closed doors so far, with civil society denied a chance to take part.
Encryption is vital to ensure the enjoyment of fundamental rights, like privacy and free speech, but also to allow both citizens and businesses to defend themselves against abuses of information technologies. This was exactly the conclusion of February's judgment published by the European Court of Human Rights which made it illegal to break encryption.

Such a surveillance push from the EU, and ultimately worldwide, authorities is even more worrying when you pair it with the direction Big Tech is headed. Greater data collection is prioritized, which is in stark contrast to GDPR's main concept of data minimization.

#encryption #VPN #spyware #EU #GDPR #privacy #CSAM #microsoft 
#sigint #intelligence #humint #defence #defense #law #lawenforcement 
#knowledge #cooperation #pegasus #kaspersky",2025-10-17 08:22:12,2025-10-17 08:22:12,1år,no,in/matus-stankovic-a2039273,Matus Stankovic,"professionalism and integrity ﻿""Nebát se a nekrást, a ne nakrást si a nebát se.""",,https://media.licdn.com/dms/image/v2/D4E35AQHOGNqubgWcaQ/profile-framedphoto-shrink_400_400/profile-framedphoto-shrink_400_400/0/1733419701712?e=1761296400&v=beta&t=h4dKGkif0vdPDak7aLVRqM7Vnv4zmTLRSMNItfWnC9g,no,https://www.linkedin.com/in/matus-stankovic-a2039273,,,"encryption,vpn,spyware,eu,gdpr,privacy,csam,microsoft,sigint,intelligence,humint,defence,defense,law,lawenforcement,knowledge,cooperation,pegasus,kaspersky",,,https://www.linkedin.com/feed/update/urn:li:activity:7209806667964731392,,1,0,0,0,0,0,0,0,0,"Nye indlæg i Homeland Security, DHS, Cybersecurity, (and global security topics)",1760689332,1760689332,
7290640288354619392,7290640288354619392,"🇪🇺 EU Tech News Digest

🟦 ECB pitches digital euro as response to Trump's crypto push [January 24, 2025]
Euro zone banks need a digital euro to compete with U.S. President Donald Trump’s push for stablecoins, a type of cryptocurrency. Trump’s executive order aims to promote dollar-backed stablecoins worldwide, potentially impacting bank fees and clientele. The ECB is currently experimenting with a digital euro, which would allow for online payments and potentially impact bank profits.
https://lnkd.in/es9saEW7 

🟦 Meta’s Revised Ad-Free Service May Breach EU Privacy Laws, Consumer Group Says [January 23, 2025]
Meta Platforms’ updated subscription service, which offers an ad-free experience for a fee, may still violate EU consumer and privacy laws, according to the European Consumer Organisation (BEUC). BEUC urges regulators to take action against Meta, expressing concerns that the service could infringe upon user rights and data protection regulations.
https://lnkd.in/e-7mKVSN

🟦 The European Supervisory Authorities (ESAs) published a report on the feasibility of further centralizing major ICT-related incident reporting by financial entities. [17 January 2025]
The report explores three models for potential future developments in this area.
1. Baseline Scenario: A decentralized model with national competent authorities (NCAs) as primary points of contact.
2. Data Sharing Model: An intermediate approach where NCAs remain the first contact but share data centrally for streamlined dissemination.
3. Fully Centralized Hub: Financial entities report directly to a single EU Hub accessible to all relevant stakeholders.
https://lnkd.in/eVXfgihJ

🟦 The EU Wants to Scan Every Message Sent in Europe. [January 24, 2025]
The EU’s proposal to implement a Europe-wide apparatus for scanning users’ digital communications on platforms like Facebook, Signal, and WhatsApp aims to combat child sexual abuse material (CSAM). However, the implications for privacy and digital security are considerable, as it would undermine encryption. Cybersecurity experts warn that mass scanning could introduce vulnerabilities and be misused for broader surveillance, not just CSAM detection.
https://lnkd.in/e-ZaeRsz

#EU #GovTech #Innovation #Regulation",2025-10-17 08:22:12,2025-10-17 08:22:12,8md.,no,in/dimanngo,Dmytro Golodiuk,"IT consultant specializing in Software Architecture and Design, Enterprise Architecture, Enterprise Integration, Product Delivery.",,https://media.licdn.com/dms/image/v2/D4E03AQGIJGvNf9NCAw/profile-displayphoto-shrink_100_100/B4EZa8e1WyHYAU-/0/1746918922743?e=1762387200&v=beta&t=qpzIrz1x_TRUrHojqoKQEFK5FJBSSutdA0Wzn607k_4,no,https://www.linkedin.com/in/dimanngo,,,"eu,govtech,innovation,regulation",,,https://www.linkedin.com/feed/update/urn:li:activity:7290640288354619392,,0,0,0,0,0,0,0,0,0,,1760689332,1760689332,
7310356503440363521,7310356503440363521,"If your company relies on email for sensitive communication, encryption is essential. 

GDPR requires businesses to protect personal data using strong security measures like encryption, but new EU proposals, such as CSAM legislation, could complicate this. The real question for businesses isn’t ""Do we need encryption?"" but ""Can we secure our emails without disrupting how we work?""

📉 The risks are growing. The ENISA Threat Landscape 2024 identified 19,754 security gaps, of which 9.3% were marked critical and 21.8% as high-risk. Weakening encryption would only make things worse, exposing companies to data leaks, financial damage, and regulatory trouble.

So what should businesses do? Yes, companies want to stay compliant, protect data, and keep operations running smoothly. But encryption often feels complicated or clunky. 

That’s why we built Mailvelope:
✅ Keep your emails secure without the stress → Our solution fits right into your setup, and you don’t need to be a tech expert to use it.
✅ Compliance, sorted → Meets GDPR and EU security standards so you’re not caught off guard. 
✅ No hidden interests → We’re independent and open-source, built for security, not for data collection.

Businesses don’t need more complexity. They need encryption that fits into their workflow and does its job.
✅ Privacy isn’t a trade-off. 
✅ Security should be simple. 
✅ Independence and Integrity = Mailvelope.

Is your company ready for the future of encryption? 
#EnterpriseSecurity #DataProtection #Encryption #GDPRCompliance #Cybersecurity #Mailvelope",2025-10-17 08:22:12,2025-10-17 08:22:12,6md.,no,company/mailvelope/posts,Mailvelope,266 følgere,,,no,https://www.linkedin.com/company/mailvelope/posts,,,"enterprisesecurity,dataprotection,encryption,gdprcompliance,cybersecurity,mailvelope",,,https://www.linkedin.com/feed/update/urn:li:activity:7310356503440363521,,0,1,3,3,0,0,0,0,0,,1760689332,1760689332,
7140973193200123904,7140973193200123904,"Facing a #privacy complaint in Europe, Elon Musk's social media platform #X, is under scrutiny for its ad targeting tools. 

The complaint, filed by privacy rights organization #noyb, alleges a breach of X's own advertising guidelines, allowing the use of sensitive personal data for ad targeting, contravening GDPR and Digital Services Act (#DSA) regulations. 

This raises the specter of penalties under both regulatory frameworks and potential regulatory sanctions.

Interestingly, the European Commission, using X's tools for a legislative proposal, inadvertently became the center of this controversy. While the Commission has ceased advertising on X, the enforcement against the platform is deemed crucial by noyb.

On a parallel front, during October 2023 ,the Ministry of Electronics and Information Technology (#MeitY) in India issued a directive to social media intermediaries, including X, instructing the proactive removal of child sexual abuse material (CSAM). 

The directive, emphasizing swift and permanent removal, also warns of the risk of losing 'safe harbour' immunity for non-compliance under Section 79 of the IT Act, 2000. The compliance requirements, outlined in the IT (#IntermediaryGuidelinesandDigitalMediaEthicsCode) Rules, 2021, mandate the removal of harmful content within specific timelines.

These dual challenges highlight the need to ensure strict compliance for platforms like X  globally. 

Striking the right balance between regulatory frameworks is imperative for continued operation.

#PrivacyCompliance #LegalChallenges #GDPR #DSA #ITRules #SocialMedia #RegulatoryCompliance #India #EU #safeharbour #ITact #privacymatters",2025-10-17 08:22:15,2025-10-17 08:22:15,1år,no,in/aditi-deshmukh-570668190,ADITI DESHMUKH,Tech-Lawyer IData Protection l Privacy IGRC Consultant,,https://media.licdn.com/dms/image/v2/D4D03AQHKe-BEAiVjDg/profile-displayphoto-scale_100_100/B4DZjLeRzHGgAk-/0/1755760370807?e=1762387200&v=beta&t=ES6jOK4SIMj06ZukxV8FXt-5IUIeLJfzMN_FJBH7w9M,no,https://www.linkedin.com/in/aditi-deshmukh-570668190,,,"privacy,x,noyb,dsa,meity,intermediaryguidelinesanddigitalmediaethicscode,privacycompliance,legalchallenges,gdpr,dsa,itrules,socialmedia,regulatorycompliance,india,eu,safeharbour,itact,privacymatters",,,https://www.linkedin.com/feed/update/urn:li:activity:7140973193200123904,,1,0,11,10,0,0,0,0,1,,1760689335,1760689335,
7199759546473435138,7199759546473435138,"Signal’s Meredith Whittaker on the Telegram security clash and the “edge lords” at OpenAI 

Meredith Whittaker has had it with the “frat house” contingent of the tech industry. I sat down   with the CEO of Signal astatine  VivaTech successful  Paris to spell  implicit    the wide   scope  of serious, grown-up issues nine   is facing, from disinformation, to who controls AI, to the encroaching surveillance state. In the people   of our conversation, we delved into Signal’s caller    warfare  of words with Elon Musk, Telegram’s Pavel Durov, and — fixed  its arguable  clash with Scarlett Johanson — Whittaker’s candid thoughts astir  the enactment    astatine  OpenAI, which she likened to “dorm country   high-jinks.”

Among different   things, Whittaker is acrophobic   astir  the attraction   of powerfulness  successful  the 5  main   societal  media platforms, particularly  successful  twelvemonth  erstwhile   the satellite   faces a ample  fig   of wide   elections, not slightest  successful  the US, and Europe’s reliance connected  US-based, external, tech giants. She argued that loosening EU regulations won’t really  assistance   Europe vie  with US tech giants, oregon  beryllium  bully  for society. She criticized the media’s obsession with AI-driven deepfakes, portion    often   ignoring however  societal  media platforms prioritize hyperbolic engagement implicit    facts.

We besides  discussed surveillance advertising, the implications of the UK’s Online Safety Bill, the EU-CSAM proposals (“absolutely dangerous”), and whether Telegram’s Pavel Durov should walk   much  clip  making his level    unafraid  than being followed by a lensman  for his Instagram relationship  (“he’s afloat  of s—”).  

And towards the end, she revealed wherefore  she’s spending the adjacent  six months successful  Europe. (My questions are successful  italics):

Mike Butcher: You’ve lately been talking astir  the attraction   of powerfulness  successful  AI, and that this was important   successful  the European context. Would you similar  to grow  connected  that?

Meredith Whittaker: The precise  abbreviated  reply  is that that’s important   successful  the European context, due to the fact that that powerfulness  is not concentrated successful  Europe. Yes, that powerfulness  is concentrated successful  the hands of a fistful  of companies that reside successful  the US, and past    immoderate   much  successful  China. But erstwhile   we’re talking astir  this context, we’re talking astir  the US. The reliance of Europe, European startups, European governments, European institutions, connected  AI is yet    a reliance connected  infrastructures and systems that are created, controlled, and redound backmost  to the profits and maturation  of these fistful  of companies. Now, the discourse  we’re speaking successful  is May 2024. Now, I don’t cognize  however  galore  months we person  till the predetermination  and I’m refusing to retrieve  that close ...",2025-10-17 08:22:15,2025-10-17 08:22:15,1år,no,in/raja-m-,Raja M.,Full-stack Developer @ Cybers Pulse | Building Scalable Applications,,https://media.licdn.com/dms/image/v2/D5635AQEPpYXlG7MJxw/profile-framedphoto-shrink_100_100/B56ZnpeH_xKMAk-/0/1760558612747?e=1761296400&v=beta&t=joWPuvF7Qn2OFN92A_dSMGW7PVJ9N_D2EH0gJJ_znjU,no,https://www.linkedin.com/in/raja-m-,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7199759546473435138,https://marstopresources.com/news/signal-s-meredith-whittaker-on-the-telegram-security-clash-and-the-edge-lords-at-openai-35040.html,0,0,0,0,0,0,0,0,0,,1760689335,1760689335,
7209802619907694592,7209802619907694592,"EU anti-encryption crusaders seek to turn your digital devices into spyware

Not even the most secure VPN could help protect your privacy 🤔 

A few days after EU citizens were called to vote on their next parliamentary representatives, we just have a rough idea of what the upcoming political squad will look like. What is certain, however, is that anti-encryption sentiments are still thriving across the Union.
We already reported the revised proposal to halt the spread of online child sexual abuse material (CSAM) that wants your permission to scan your WhatsApp messages. Now, a leaked 42-point plan puts forward new recommendations on how companies must handle people's online activities, including data retention, access, and interception of all digital services.
The goal is simple: make the digital devices we use every day, from smartphones and smart homes to IoT devices and even cars, legally and technically monitorable at all times by law enforcement bodies. 

According to Jan Johnson, CEO at Mullvad—one of the best VPNs around with a privacy-first mandate—all encrypted traffic will no longer be private and secure if the legislation passes. ""A VPN won’t help either,"" he told me. ""It would mean total surveillance and that Europe's inhabitants carry state spyware in their pockets.""

Data access by design
The intention to implement a so-called ""security by design"" framework was first shared last year by the High-Level Group (HLG). Created by the European Commission, the group is taking the first steps in what's nicknamed the Going Dark initiative to ensure ""the availability of effective law enforcement tools to fight crime and enhance security in the digital age."" The process has developed largely behind closed doors so far, with civil society denied a chance to take part.
Encryption is vital to ensure the enjoyment of fundamental rights, like privacy and free speech, but also to allow both citizens and businesses to defend themselves against abuses of information technologies. This was exactly the conclusion of February's judgment published by the European Court of Human Rights which made it illegal to break encryption.

Such a surveillance push from the EU, and ultimately worldwide, authorities is even more worrying when you pair it with the direction Big Tech is headed. Greater data collection is prioritized, which is in stark contrast to GDPR's main concept of data minimization.

#encryption #VPN #spyware #EU #GDPR #privacy #CSAM #microsoft #sigint #intelligence #humint #defence #defense #law #lawenforcement #knowledge #cooperation #pegasus #kaspersky",2025-10-17 08:22:15,2025-10-17 08:22:15,1år,no,in/matus-stankovic-a2039273,Matus Stankovic,"professionalism and integrity ﻿""Nebát se a nekrást, a ne nakrást si a nebát se.""",,https://media.licdn.com/dms/image/v2/D4E35AQHOGNqubgWcaQ/profile-framedphoto-shrink_400_400/profile-framedphoto-shrink_400_400/0/1733419701712?e=1761296400&v=beta&t=h4dKGkif0vdPDak7aLVRqM7Vnv4zmTLRSMNItfWnC9g,no,https://www.linkedin.com/in/matus-stankovic-a2039273,,,"encryption,vpn,spyware,eu,gdpr,privacy,csam,microsoft,sigint,intelligence,humint,defence,defense,law,lawenforcement,knowledge,cooperation,pegasus,kaspersky",,,https://www.linkedin.com/feed/update/urn:li:activity:7209802619907694592,,1,0,0,0,0,0,0,0,0,,1760689335,1760689335,
7323952199561007105,7323952199561007105,"(In)Securities | Edition #144: Scans, Surveillance, and the State of Encryption

From lawmakers racing to catch up with deepfakes to nation-states casually scanning public Git repos, this edition maps a threat landscape where urgency is high, friction is rising, and the gap between patch and problem keeps widening.

• For Security Leaders and SOC Teams:
The FBI released a list of 42,000 phishing domains tied to LabHost. Git secrets are being snatched within minutes of exposure. Enterprise zero-days are being exploited faster than they are discovered. Fuel tank sensors remain wide open, and SentinelOne has uncovered a Chinese espionage campaign targeting its own infrastructure.

• For Boards and Strategy Teams:
Quantum threats are prompting a quiet overhaul of internet cryptography. AppSec fixes are failing to reduce risk. AI risk remains largely invisible, even to organisations with mature security programs. Meanwhile, tariffs could slow secure telecom upgrades, and EU defence startups are attracting AI talent away from Big Tech in favour of purpose-driven innovation.

• For Policy, Risk, and Governance Professionals:
The US House has criminalised nonconsensual deepfakes. France has publicly named APT28 for multiple attacks. India's attempt to block Proton Mail has intensified an already complex debate over digital rights. As regulatory pressure builds, the lines between online harm, surveillance, and national interest are becoming harder to navigate.

• For Privacy and Encryption Advocates:
Proton Mail is under threat. European CSAM detection proposals remain stalled. New policies risk weakening the very tools that protect journalists, civil society, and at-risk communities. Experts continue to warn that undermining encryption may do more harm than good, especially when trust is already in short supply.

💡 CyAN Member Insights:
• Henry Rõigas Röigas returns with CRD #21, exploring gaps in access management, the persistence of victim shaming, and the need for boards to lead before regulators force the issue.

• Vaishnavi J continues her critical work in youth digital safety, unpacking the shifting platform and policy dynamics affecting kids and teens worldwide.

🎉 With CyAN’s 10th anniversary around the corner, members are preparing to gather in both Paris and Sydney to celebrate a decade of collaboration, leadership, and global impact. We look forward to sharing more in the weeks ahead. 🎉

📢 Whether you are patching vulnerabilities, refining legal frameworks, or working to protect encrypted communications, (In)Securities delivers the insights, signals, and CyAN member expertise you need to stay informed and ahead. Don’t forget that a great way to stay informed and at the forefront of cybersecurity is by following CyAN for ongoing insights from global experts - and remember, #SharingIsCaring!

[🔗 All articles and resources are linked in the comments.]",2025-10-17 08:22:18,2025-10-17 08:22:18,5md.,no,company/cybersecurityadvisors/posts,Cybersecurity Advisors Network (CyAN),5.510 følgere,,,no,https://www.linkedin.com/company/cybersecurityadvisors/posts,,,sharingiscaring,,,https://www.linkedin.com/feed/update/urn:li:activity:7323952199561007105,,7,3,19,17,1,0,0,0,1,,1760689338,1760689338,
7328886690993876996,7328886690993876996,"We are voting for a child safety shareholder proposal at Meta's AGM on May 28. Meta is the world’s largest social media company, used by billons of children and teenagers. Its platforms—including Facebook, Instagram and WhatsApp—have been linked to numerous child safety problems including a mental health crisis for young people, data privacy violations, age-verification failures, cyberbullying, hate group recruitment, self-harm/suicide and child sexual exploitation, grooming and trafficking. Meta is facing 1000+ child safety lawsuits (including those from 42 state Attorneys General), new stricter legislation in the EU and UK, and a growing movement of public protests from the parents of social media victims. Meanwhile, Meta leads the fight against key child safety legislation, and most chilling of all, its application of end-to-end encryption in 2024 now effectively hides millions of reports of child sexual abuse materials thus preventing help for child victims and preventing law enforcement from finding their predators.  
Learn more: 
Meta child safety resolution
https://lnkd.in/ebh2sjij

Meta child safety exempt solicitation (proxy memo)
https://lnkd.in/eeXf7GUF

 #ProxyImpact #ICCR #ChildSafety #ChildMentalHealth #ChildSexualExploitation #CSAM",2025-10-17 08:22:18,2025-10-17 08:22:18,5md.,no,in/michael-passoff-7127431,Michael Passoff,CEO at Proxy Impact,,https://media.licdn.com/dms/image/v2/C5103AQE6ARmJ2YFpsg/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1516311794264?e=1762387200&v=beta&t=X4zGcTi9z2ahYLI5JW4sny0lKPBgw4WyH9E74jOazl4,no,https://www.linkedin.com/in/michael-passoff-7127431,,,"proxyimpact,iccr,childsafety,childmentalhealth,childsexualexploitation,csam",,,https://www.linkedin.com/feed/update/urn:li:activity:7328886690993876996,,0,2,24,18,0,3,0,1,2,,1760689338,1760689338,
7375940995961524224,7375940995961524224,Another action packed week in antitrust (no sign of things slowing down) and Slade Bond is there to summarize it all for you!,2025-10-17 08:22:18,2025-10-17 08:22:18,3u,no,in/martin-gaynor,Martin Gaynor,"Lester A. Hamburg University Professor of Economics and Public Policy Emeritus, Carnegie Mellon University",,https://media.licdn.com/dms/image/v2/D4E03AQGPXWvqbcSBkw/profile-displayphoto-scale_100_100/B4EZjTMZHjGYAk-/0/1755889898770?e=1762387200&v=beta&t=RGOsEhf0PbIoheoFnGnAKzRNw1BlYN_KQkZHNi1NfF4,no,https://www.linkedin.com/in/martin-gaynor,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7375940995961524224,,0,2,3,2,1,0,0,0,0,,1760689338,1760689338,
7371772673795866624,7371772673795866624,"In a joint open letter, the signatories describe the plan as ""technically infeasible"" and caution that it would open the door to ""unprecedented capabilities for surveillance, control, and censorship.""

Their statement arrives just days ahead of a critical European Council meeting on September 12, with a final vote set for October 14 that will determine whether the regulation moves forward.

The proposed law would compel messaging apps, email platforms, cloud services, and even providers of end-to-end encrypted communication to scan all user content automatically. This would apply to texts, images, and videos, whether or not there is any suspicion of wrongdoing.

According to the researchers, such detection systems cannot coexist with secure communication. ""On‑device detection, regardless of its technical implementation, inherently undermines the protections that end‑to‑end encryption is designed to guarantee.""

By forcing companies to monitor encrypted content, the regulation would introduce security weaknesses that could be exploited by malicious actors and hostile governments.

The scientists also emphasize the inaccuracy of the proposed approach. They argue that large-scale scanning systems produce unacceptable error rates and could generate enormous numbers of false reports.

""Existing research confirms that state‑of‑the‑art detectors would yield unacceptably high false positive and false negative rates, making them unsuitable for large‑scale detection campaigns at the scale of hundreds of millions of users.""

Ordinary individuals exchanging private messages could be falsely flagged and subjected to investigation, even in the absence of any illegal behavior.
Proponents of the law have argued that artificial intelligence and machine learning could be used to detect illegal content effectively.

The researchers dispute this claim, writing that ""there is no machine‑learning algorithm that can [detect unknown CSAM] without committing a large number of errors … and all known algorithms are fundamentally susceptible to evasion.""

In their view, those who intend to spread harmful content could easily sidestep detection using simple technical workarounds, while the broader population would be exposed to widespread and error-prone monitoring.

While several countries, including Austria, Belgium, the Netherlands, and Finland, have already voiced opposition, the outcome now depends on the choices of governments that have not yet committed.

Germany, in particular, could play a decisive role. A vote against or an abstention from Berlin would be enough to block the proposal by helping form the required minority of member states representing at least 35 percent of the EU population.
  
https://lnkd.in/emrQE9zs",2025-10-17 08:22:28,2025-10-17 08:22:28,1md.,no,in/henrikpiski,Henrik Piski,?,,https://media.licdn.com/dms/image/v2/D4E03AQGDa2mti21UiA/profile-displayphoto-scale_100_100/B4EZmHeP9_HcAc-/0/1758914478739?e=1762387200&v=beta&t=34nQ3tqodgbZKb9SYVVhZ7t5NvtITdnhXcQi9ld2blc,no,https://www.linkedin.com/in/henrikpiski,,,,,,https://www.linkedin.com/feed/update/urn:li:activity:7371772673795866624,https://csa-scientist-open-letter.org/Sep2025,0,0,2,2,0,0,0,0,0,,1760689348,1760689348,
7358535753901010946,7358535753901010946,"Is privacy being terminated? 🔍
They want your CHATS, your IDs and SELFIES ☑️ 

☝🏻The trend toward digital identity verification is spreading to more and more platforms.

Initiatives that were previously associated only with authoritarian regimes are now being actively implemented in the US🇺🇸 UK🇬🇧 EU🇪🇺 

📌 Spotify will start requiring ID to access certain tracks labeled 18+ https://lnkd.in/dsb-aAPG
📌 Discord is introducing age verification via selfies and IDs for access to chats and NSFW content https://lnkd.in/dsFfDx-4
📌 Reddit is disabling adult subreddits for all unconfirmed accounts. To regain access, users must upload their passport. https://lnkd.in/devmkdwe
📌 Microsoft is testing age verification on Xbox. Without ID, there will be restrictions on voice chat and multiplayer modes https://lnkd.in/dHSdmqGR
📌 Google will use AI to estimate age on all its platforms, from search to YouTube. If there are any suspicions, the user will have to upload ID or biometrics https://lnkd.in/d5SbScbp
📌 Telegram is introducing a facial recognition bot to verify age and access to content https://lnkd.in/dvvbht4H

⚠️ Similar tools will be implemented on all major platforms. Another way of putting that is perhaps ''they're coming for the WHOLE INTERNET''.

⚠️ So-called Chat Control aims to halt the spread of CSAM content online by scanning all communications, especially encrypted ones. Over the years, however, the proposal has seen some twists and turns as privacy advocates, technologists, and even politicians raised concerns. The so-called Chat Control proposal could be adopted as early as October 14, 2025 https://lnkd.in/dMGW5E6z

⚠️ We are witnessing digital user identification becoming the new standard — the “new normal.” 🤷🏼‍♀️ 

#ID #age #ChatControl #EU #US #UK #privacy #verification #surveillance",2025-10-17 08:22:28,2025-10-17 08:22:28,2md.,no,in/den-freeman,Den Freeman,I speak people. I speak machines. ⛉ SysAdmin | InfoSec ⚡︎ Crypto | ₿itcoin,,https://media.licdn.com/dms/image/v2/D4D03AQHCoFdVufqYEw/profile-displayphoto-shrink_400_400/B4DZPqQq2VHcAk-/0/1734802059508?e=1762387200&v=beta&t=dnHbYJVjerVH1c-VnQ8TLVvEFft4QhaZ5nw1bAVEzyA,no,https://www.linkedin.com/in/den-freeman,,,"id,age,chatcontrol,eu,us,uk,privacy,verification,surveillance",,,https://www.linkedin.com/feed/update/urn:li:activity:7358535753901010946,,34,7,73,54,0,1,13,1,4,,1760689348,1760689348,
7381021344416636928,7381021344416636928,"Privacy is not the enemy!

I rarely share something this personal, but I feel I have to.

When I was about 11, I was a victim of child abuse. It’s from lived experience and from intensive therapeutic help with EMDR the last few years.. Basically it took me 34 years to open up; and here we are.

It’s not something to take lightly. And as an infosec guy since 1999, I’ve seen my fair share of sh*t.
 But I feel so so so so strong on opposing this. Every fiber and dna 🧬 is against:

The European “Chat Control” proposal, forcing private messages to be scanned under the banner of fighting child abuse, is not the solution.

Protecting children is sacred. Always will be.
 But mass surveillance of everyone’s conversations is not protection. It’s collective suspicion. It’s an insane show of false positives that I know form experience will hit mostly the innocent; and will hit them hard. 

If this becomes law, it means every private message could be scanned.
 It means encryption, the thing that protects whistleblowers, journalists, and yes, victims, is broken.

No algorithm would have stopped my abuser. Ever.

In my experience these are very intelligent and narcissistic people, rolling a very high game.
 They know how to hide. They know how to manipulate and are masters in doing so. They don’t get caught by pattern matching or keyword scanning.

What does stop them is awareness, social support, early intervention, and strong enforcement.

It’s, for me, insane how people react. It’s a taboo. 
 A society that allows 20.000 men in the Netherlands alone to travel and pay €13 to abuse a child.
 And it’s a taboo. Let’s not talk about Bruno; that’s scary and uncomfortable. Sick. 🤢 

That needs to change. Society needs to change.

Not destroying the last piece of digital privacy we still have.

Europe should lead in protecting rights, not erasing them. Accurate as #hell at the moment. Just saying. 
 You cannot protect freedom by dismantling it.

Privacy protects the vulnerable. Surveillance empowers the abusers.

It’s that f***ing simple people.

Against (so; good): 
Minister-president Dick Schoof #netherlands
Signal Messenger  
#germany etc. 

For (bad); 
🇩🇰 #Denmark, 🇫🇷 #France, 🇪🇸 #Spain, 🇭🇺 #Hungary, 🇮🇪 #Ireland. Do the right thing: Vote against. 

#ChatControl #CSAR #Privacy #Encryption #EU #HumanRights #Cybersecurity #DigitalFreedom #insanity #CSAM <- bah, 🤢 but I need to",2025-10-17 08:22:31,2025-10-17 08:22:31,1u,no,in/angerman,Henk-Jan Angerman,"CVO, Ethical Hacker, Threat Intelligence Analyst bij SECWATCH B.V.",,https://media.licdn.com/dms/image/v2/D4E03AQF7XBBKG-i2dQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1666619806254?e=1762387200&v=beta&t=GzI_IYx2AuUZbuIrX1O40a3wFk5swsUzwRVP97Uc4rI,no,https://www.linkedin.com/in/angerman,,,"hell,netherlands,germany,denmark,france,spain,hungary,ireland,chatcontrol,csar,privacy,encryption,eu,humanrights,cybersecurity,digitalfreedom,insanity,csam",,,https://www.linkedin.com/feed/update/urn:li:activity:7381021344416636928,,52,14,160,48,24,3,0,85,0,,1760689351,1760689351,
